instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_000038,erdos_renyi,20260957,V0->V3 V1->V3 V2->V3 V5->V0 V5->V1 V5->V3,V0->V3 V1->V3 V2->V3 V5->V3 V0-V5 V1-V5,omit,0.4,True,V0->V3 V1->V3 V2->V3 V5->V0 V5->V3 V1-V5,V0,V3,6,6,3,1,1,bfs_exact,,V1|V2|V5,V5->V0|V5->V1,V5->V0,6,6,4,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.2}",4.8915999999996074e-05,0.0002814169999999991,1.2750000000005812e-05,4.266599999999676e-05,0.0006337499999999954,4.395800000000366e-05,0.004570999999999999
inst_000094,erdos_renyi,20261013,V2->V0 V3->V1 V3->V5 V5->V0 V5->V1 V5->V2,V0-V2 V0-V5 V1-V3 V1-V5 V2-V5 V3-V5,flip,0.2,True,V2->V0 V3->V1 V5->V0 V5->V1 V5->V2 V5->V3,V2,V0,154,412,8,1,1,bfs_exact,,V5,V2->V0|V3->V1|V3->V5|V5->V0|V5->V2,V2->V0|V3->V1|V5->V0|V5->V2|V5->V3,6,6,0,6,1,5,6,5,6,0.6,True,1,1,1,1,"{""edge_prob"": 0.2}",5.108299999999344e-05,0.0005855419999999945,1.4874999999997529e-05,0.00010116599999999976,0.07690816599999999,0.00013470899999998287,0.040711916000000015
inst_000127,erdos_renyi,20261046,V0->V5 V1->V5 V2->V5 V3->V1 V3->V5 V4->V3 V4->V5,V0->V5 V1->V5 V2->V5 V3->V5 V4->V5 V1-V3 V3-V4,flip,0.4,True,V0->V5 V1->V5 V2->V5 V3->V1 V3->V4 V3->V5 V4->V5,V1,V5,6,6,2,1,1,bfs_exact,,V0|V2|V3|V4,V3->V1|V4->V3,V3->V1|V3->V4,6,7,5,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.2}",5.091600000001195e-05,0.0003289579999999903,2.2041999999999895e-05,3.8500000000024626e-05,0.0007135420000000114,7.591700000000867e-05,0.007636166999999999
inst_000161,erdos_renyi,20261080,V0->V2 V1->V2 V5->V0 V5->V1,V0->V2 V1->V2 V0-V5 V1-V5,flip,0.6,True,V0->V2 V0->V5 V1->V2 V5->V1,V1,V2,6,6,4,2,2,bfs_exact,,V0,V5->V0|V5->V1,V0->V5|V5->V1,6,4,2,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.2}",4.3167000000010614e-05,0.0006833340000000077,1.4417000000016555e-05,3.608399999999179e-05,0.0005161670000000118,5.3125000000014966e-05,0.004345249999999995
inst_000216,erdos_renyi,20261135,V0->V5 V1->V4 V1->V5 V2->V3 V4->V0,V0->V5 V1->V5 V0-V4 V1-V4 V2-V3,compound,0.4,True,V0->V5 V1->V4 V1->V5 V4->V0 V2-V3,V0,V5,18,30,5,2,2,bfs_exact,,V1,V1->V4|V4->V0,V1->V4,6,5,2,3,2,3,2,3,2,0.6666666666666666,True,2,2,2,3,"{""edge_prob"": 0.2}",4.4375000000013154e-05,0.0002974159999999948,2.0084000000003543e-05,7.124999999999493e-05,0.0021158330000000114,0.00010125000000002493,0.017718791999999983
inst_000237,erdos_renyi,20261156,V1->V0 V1->V2 V2->V0 V3->V5,V0-V1 V0-V2 V1-V2 V3-V5,compound,0.4,True,V0->V2 V1->V2 V0-V1 V3-V5,V2,V0,57,128,6,0,1,bfs_exact,,,V1->V2|V2->V0|V3->V5,V0->V2|V1->V2,6,4,0,4,2,3,3,3,3,1.0,True,0,0,0,0,"{""edge_prob"": 0.2}",4.245799999999522e-05,0.0005043750000000014,2.004099999999842e-05,6.116700000000086e-05,0.008787917000000034,6.945799999996671e-05,0.015601958000000027
inst_000252,erdos_renyi,20261171,V1->V5 V2->V0 V2->V1 V3->V2 V3->V4 V4->V5,V1->V5 V4->V5 V0-V2 V1-V2 V2-V3 V3-V4,compound,0.6,True,V1->V5 V2->V0 V2->V1 V3->V2 V4->V3 V4->V5,V4,V5,17,26,6,1,1,bfs_exact,,,V2->V0|V2->V1|V3->V4,V4->V3,6,6,2,4,1,5,4,5,4,0.4,True,1,1,1,1,"{""edge_prob"": 0.2}",4.825000000002744e-05,0.001937124999999984,2.420899999999726e-05,6.708300000002332e-05,0.004237959000000013,7.995900000001832e-05,0.01284833299999999
inst_000323,erdos_renyi,20261242,V1->V2 V1->V3 V4->V3 V4->V5 V5->V1,V1->V3 V4->V3 V1-V2 V1-V5 V4-V5,tiered,0.4,True,V1->V2 V1->V3 V4->V3 V4->V5 V5->V1,V1,V3,10,12,6,2,2,bfs_exact,,V4,V4->V5|V5->V1,V4->V5,6,5,2,3,1,4,3,4,3,0.5,True,2,2,2,3,"{""edge_prob"": 0.2}",4.9583000000019695e-05,0.0002750000000000252,3.6124999999997964e-05,4.362499999999159e-05,0.001456917000000002,9.945899999996843e-05,0.00873595899999996
inst_000344,erdos_renyi,20261263,V1->V5 V3->V5 V4->V1 V4->V3 V4->V5,V1->V5 V3->V5 V4->V5 V1-V4 V3-V4,tiered,0.6,True,V1->V5 V3->V5 V4->V1 V4->V3 V4->V5,V3,V5,6,6,2,1,1,bfs_exact,,V1|V4,V4->V1|V4->V3,V4->V1|V4->V3,6,5,3,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.2}",5.954199999996801e-05,0.0005626250000000388,3.4542000000026274e-05,3.2459000000040206e-05,0.0005304580000000114,4.183299999999113e-05,0.0046880000000000255
inst_000361,erdos_renyi,20261280,V0->V2 V1->V5 V4->V2 V6->V0 V6->V4,V0->V2 V4->V2 V0-V6 V1-V5 V4-V6,omit,0.2,True,V0->V2 V1->V5 V4->V2 V6->V0 V4-V6,V0,V2,18,30,5,1,1,bfs_exact,,V4,V1->V5|V6->V0,V1->V5|V6->V0,7,5,2,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.2}",4.908300000000532e-05,0.001376666999999998,1.599999999996049e-05,5.03749999999914e-05,0.0022291249999999985,4.512499999997921e-05,0.011133625000000036
inst_000370,erdos_renyi,20261289,V1->V4 V2->V4 V4->V3 V5->V3 V5->V6 V6->V1 V6->V2,V1->V4 V2->V4 V4->V3 V5->V3 V1-V6 V2-V6 V5-V6,omit,0.2,True,V1->V4 V2->V4 V4->V3 V5->V3 V5->V6 V6->V1 V6->V2,V6,V3,11,15,4,1,1,bfs_exact,,V5,V5->V6|V6->V2,V5->V6|V6->V2,7,7,4,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.2}",5.845799999998347e-05,0.0002867500000000023,1.345800000002173e-05,6.066599999998701e-05,0.0018242920000000051,7.699999999999374e-05,0.009769458000000009
inst_000404,erdos_renyi,20261323,V0->V3 V2->V3 V4->V0 V5->V0 V6->V3 V6->V5,V0->V3 V2->V3 V4->V0 V5->V0 V6->V3 V5-V6,omit,0.4,True,V0->V3 V2->V3 V4->V0 V5->V0 V6->V3 V6->V5,V5,V3,3,2,2,1,1,bfs_exact,,V2|V4|V6,V6->V5,V6->V5,7,6,5,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",5.6333999999991224e-05,0.00024129199999994855,1.2707999999972408e-05,2.6250000000005436e-05,0.0002182920000000088,2.724999999997868e-05,0.0027306249999999865
inst_000471,erdos_renyi,20261390,V2->V0 V3->V2 V3->V5 V4->V0 V5->V4,V2->V0 V4->V0 V2-V3 V3-V5 V4-V5,flip,0.2,True,V2->V0 V3->V2 V4->V0 V5->V4 V3-V5,V4,V0,10,12,3,1,1,bfs_exact,,V2,V3->V2|V5->V4,V3->V2|V5->V4,7,5,2,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.2}",4.937499999996264e-05,0.0016462919999999936,1.6334000000006732e-05,5.24170000000268e-05,0.0015278340000000057,8.483300000000638e-05,0.007215542000000019
inst_000496,erdos_renyi,20261415,V0->V1 V0->V4 V0->V5 V1->V4 V4->V5,V0-V1 V0-V4 V0-V5 V1-V4 V4-V5,flip,0.4,True,V0->V1 V0->V4 V4->V1 V5->V0 V5->V4,V1,V5,50,100,10,0,3,bfs_exact,,,V0->V1|V0->V4|V0->V5|V1->V4,V0->V1|V0->V4|V4->V1|V5->V0,7,5,0,5,1,4,5,4,5,0.8333333333333334,True,0,0,0,1,"{""edge_prob"": 0.2}",5.63749999999974e-05,0.0004998339999999768,1.60840000000273e-05,7.4332999999982e-05,0.013829334000000026,0.0001107499999999928,0.021253000000000022
inst_000554,erdos_renyi,20261473,V1->V3 V2->V0 V2->V3 V2->V4 V2->V5 V3->V4 V5->V0 V5->V4,V1->V3 V2->V3 V2->V4 V3->V4 V5->V4 V0-V2 V0-V5 V2-V5,compound,0.2,True,V1->V3 V2->V0 V2->V3 V2->V4 V2->V5 V3->V4 V5->V0 V5->V4,V5,V0,19,30,6,1,1,bfs_exact,,V2,V2->V5|V5->V0,V2->V5|V5->V0,7,8,5,3,1,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",8.158299999999619e-05,0.0006075830000000226,1.9916000000008705e-05,5.291699999998567e-05,0.0028902920000000165,5.83749999999994e-05,0.012354249999999956
inst_000614,erdos_renyi,20261533,V0->V1 V0->V5 V0->V6 V3->V1 V4->V1 V5->V1 V5->V4 V6->V5,V0->V1 V3->V1 V4->V1 V5->V1 V0-V5 V0-V6 V4-V5 V5-V6,compound,0.6,True,V0->V1 V3->V1 V4->V1 V5->V1 V5->V6 V0-V5 V0-V6 V4-V5,V6,V4,32,59,5,0,1,bfs_exact,,,V0->V5|V0->V6|V6->V5,V5->V6,7,8,4,4,1,4,4,4,4,0.6666666666666666,True,0,0,0,0,"{""edge_prob"": 0.2}",6.166699999998748e-05,0.0005725839999999871,2.2000000000022002e-05,0.0001319589999999593,0.0072200840000000155,5.179199999999495e-05,0.013061583000000043
inst_000622,erdos_renyi,20261541,V1->V4 V1->V6 V3->V1 V6->V4,V1-V3 V1-V4 V1-V6 V4-V6,compound,0.6,True,V1->V3 V6->V1 V1-V4 V4-V6,V6,V4,32,59,6,0,1,bfs_exact,,,V1->V4|V1->V6|V6->V4,V6->V1,7,4,0,4,1,4,4,4,4,0.6666666666666666,True,0,0,0,1,"{""edge_prob"": 0.2}",5.354200000001752e-05,0.000520666000000003,2.0208000000021542e-05,7.487499999997427e-05,0.005468333999999964,5.787499999998502e-05,0.012482541999999985
inst_000671,erdos_renyi,20261590,V2->V1 V5->V4 V6->V4 V6->V5,V1-V2 V4-V5 V4-V6 V5-V6,tiered,0.4,True,V5->V4 V5->V6 V1-V2 V4-V6,V5,V4,57,128,6,1,1,bfs_exact,,,V2->V1|V5->V4|V6->V4,V5->V4|V5->V6,7,4,0,4,2,3,3,3,3,1.0,True,1,1,1,2,"{""edge_prob"": 0.2}",5.3375000000022155e-05,0.00155458399999997,0.00012095800000000434,0.00016420800000005453,0.01256608299999995,9.241699999995578e-05,0.026751291000000066
inst_000680,erdos_renyi,20261599,V3->V5 V4->V1 V5->V1 V6->V3 V6->V4,V4->V1 V5->V1 V3-V5 V3-V6 V4-V6,tiered,0.4,True,V3->V5 V4->V1 V5->V1 V6->V3 V6->V4,V3,V1,10,12,4,1,1,bfs_exact,,V4,V3->V5|V6->V4,V6->V3|V6->V4,7,5,2,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.2}",5.104099999997391e-05,0.00033683299999998084,3.6791999999952196e-05,4.616700000004137e-05,0.0015644169999999846,7.524999999997117e-05,0.009986209000000024
inst_000738,erdos_renyi,20261657,V1->V3 V1->V4 V2->V3 V3->V7 V6->V1 V6->V3 V6->V4 V6->V5,V1->V3 V2->V3 V3->V7 V6->V3 V1-V4 V1-V6 V4-V6 V5-V6,omit,0.2,True,V1->V3 V1->V4 V2->V3 V3->V7 V6->V1 V6->V3 V6->V4 V5-V6,V1,V3,32,59,7,1,1,bfs_exact,,V2|V6,V1->V4|V6->V1|V6->V4,V1->V4|V6->V1,8,8,4,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.2}",9.479199999995469e-05,0.001184959000000041,1.6250000000050946e-05,8.649999999998936e-05,0.007630374999999967,7.904100000000192e-05,0.020775666999999998
inst_000818,erdos_renyi,20261737,V0->V1 V0->V4 V0->V6 V4->V3 V4->V6 V4->V7 V7->V2 V7->V3 V7->V6,V0->V6 V4->V6 V7->V6 V0-V1 V0-V4 V2-V7 V3-V4 V3-V7 V4-V7,flip,0.2,True,V0->V4 V0->V6 V3->V7 V4->V3 V4->V6 V4->V7 V7->V2 V7->V6 V0-V1,V4,V6,69,149,11,1,1,bfs_exact,,V0,V0->V4|V4->V3|V4->V7|V7->V2|V7->V3,V0->V4|V3->V7|V4->V3|V4->V7|V7->V2,8,9,3,6,1,6,6,6,6,0.4,True,1,1,1,1,"{""edge_prob"": 0.2}",0.00011462500000003484,0.0011182499999999873,1.9290999999976854e-05,0.00017287500000007228,0.0489965,0.0003050419999999221,0.048851666000000016
