stratum,stratum_class,arm,separation_status,n_units,n_networks,endpoint_raw_name,median_endpoint_raw,endpoint_usable_name,median_endpoint_usable,share_radius_1
flip_cov025_bw000,supplementary,flip,measured,58,5,AUC_frac,0.0,AUC_frac_usable,0.0,0.13793103448275862
flip_cov025_bw000,supplementary,flip,no_z_member_in_component,48,4,AUC_frac,0.3472,AUC_frac_usable,0.3472,0.5833333333333334
flip_cov025_bw010,supplementary,flip,measured,174,5,AUC_frac,0.0,AUC_frac_usable,0.0,0.13793103448275862
flip_cov025_bw010,supplementary,flip,no_z_member_in_component,144,4,AUC_frac,0.34650000000000003,AUC_frac_usable,0.34650000000000003,0.5833333333333334
flip_cov025_bw025,supplementary,flip,measured,174,5,AUC_frac,0.0,AUC_frac_usable,0.0,0.13793103448275862
flip_cov025_bw025,supplementary,flip,no_z_member_in_component,144,4,AUC_frac,0.35069999999999996,AUC_frac_usable,0.35069999999999996,0.5833333333333334
flip_cov025_bwa1,supplementary,flip,measured,174,5,AUC_frac,0.3297,AUC_frac_usable,0.3297,0.6571428571428571
flip_cov025_bwa1,supplementary,flip,no_z_member_in_component,144,4,AUC_frac,0.35699999999999993,AUC_frac_usable,0.35699999999999993,0.6103896103896104
flip_cov050_bw000,primary,flip,measured,97,11,AUC_frac,0.42329999999999995,AUC_frac_usable,0.42329999999999995,0.30927835051546393
flip_cov050_bw000,primary,flip,no_z_member_in_component,85,9,AUC_frac,0.4276,AUC_frac_usable,0.4276,0.7411764705882353
flip_cov050_bw010,primary,flip,measured,291,11,AUC_frac,0.4224,AUC_frac_usable,0.4224,0.30927835051546393
flip_cov050_bw010,primary,flip,no_z_member_in_component,255,9,AUC_frac,0.42000000000000004,AUC_frac_usable,0.42000000000000004,0.7411764705882353
flip_cov050_bw025,primary,flip,measured,291,11,AUC_frac,0.43599999999999994,AUC_frac_usable,0.43599999999999994,0.2689393939393939
flip_cov050_bw025,primary,flip,no_z_member_in_component,255,9,AUC_frac,0.42350000000000004,AUC_frac_usable,0.42350000000000004,0.7330677290836654
flip_cov050_bwa1,supplementary,flip,measured,291,11,AUC_frac,0.42365,AUC_frac_usable,0.42365,0.5446428571428571
flip_cov050_bwa1,supplementary,flip,no_z_member_in_component,255,9,AUC_frac,0.4227,AUC_frac_usable,0.4227,0.797979797979798
flip_cov100_bw000,primary,flip,measured,308,21,AUC_frac,0.3584,AUC_frac_usable,0.4056567589314263,0.5551948051948052
flip_cov100_bw000,primary,flip,no_z_member_in_component,235,15,AUC_frac,0.4422129150386224,AUC_frac_usable,0.4422129150386224,0.8851063829787233
flip_cov100_bw010,primary,flip,measured,924,21,AUC_frac,0.3545817757194108,AUC_frac_usable,0.36330000000000007,0.5142207053469852
flip_cov100_bw010,primary,flip,no_z_member_in_component,705,15,AUC_frac,0.4448806363338253,AUC_frac_usable,0.4448806363338253,0.8657142857142858
flip_cov100_bw025,primary,flip,measured,924,21,AUC_frac,0.39944198329628317,AUC_frac_usable,0.39944198329628317,0.3989501312335958
flip_cov100_bw025,primary,flip,no_z_member_in_component,705,15,AUC_frac,0.44356859946308214,AUC_frac_usable,0.44356859946308214,0.8237179487179487
flip_cov100_bwa1,supplementary,flip,measured,924,21,AUC_frac,0.397796420415455,AUC_frac_usable,0.40425702720857465,0.6122840690978887
flip_cov100_bwa1,supplementary,flip,no_z_member_in_component,705,15,AUC_frac,0.44320951624507554,AUC_frac_usable,0.44320951624507554,0.8955696202531646
tiered_nt2,primary,tiered,measured,308,21,AUC_rate,0.7059030686821992,AUC_rate_usable,0.7059030686821992,0.6530612244897959
tiered_nt2,primary,tiered,no_z_member_in_component,235,15,AUC_rate,0.6524984963840785,AUC_rate_usable,0.6524984963840785,1.0
tiered_nt3,primary,tiered,measured,308,21,AUC_rate,0.8399790421915821,AUC_rate_usable,0.8399790421915821,0.5929203539823009
tiered_nt3,primary,tiered,no_z_member_in_component,235,15,AUC_rate,0.7778739925818954,AUC_rate_usable,0.7778739925818954,0.7619047619047619
tiered_nt4,primary,tiered,measured,308,21,AUC_rate,0.8893189206766063,AUC_rate_usable,0.8893189206766063,0.703030303030303
tiered_nt4,primary,tiered,no_z_member_in_component,235,15,AUC_rate,0.7770419427798045,AUC_rate_usable,0.7770419427798045,0.74
